id,title,year,date,type,primary_url,code_or_dataset_url,geo_relevance,relevance_tier,decision,reason,notes
D20260524_001,"From Citation Selection to Citation Absorption: A Measurement Framework for Generative Engine Optimization Across AI Search Platforms",2026,2026-04-28,"paper+dataset","https://arxiv.org/abs/2604.25707","public geo-citation-lab dataset claimed in paper","Directly upgrades GEO measurement from citation count to citation influence and absorption","core","add_to_main_tables","Separates citation selection from citation absorption, which is highly aligned with trustworthy GEO and attribution fidelity evaluation.","Track as O3_citation_attribution; verify dataset landing page before adding benchmark table as public asset."
D20260524_002,"Generative Engine Optimization: A VLM and Agent Framework for Pinterest Acquisition Growth",2026,2026-02-03,"industry production paper","https://arxiv.org/abs/2602.02961","not verified","Production scale visual GEO with VLM search-intent prediction, trend-mining agents, collection pages, multimodal embeddings and authority-aware interlinking","core","add_to_main_tables","Important production evidence that GEO is moving into multimodal, visual, platform-scale acquisition systems.","Treat traffic/MAU claims as industrial self-report unless independently reproduced."
D20260524_003,"How Generative AI Disrupts Search: An Empirical Study of Google Search, Gemini, and AI Overviews",2026,2026-04-30,"paper+benchmark","https://arxiv.org/abs/2604.27790","public 11500 query benchmark claimed in paper","Shows generative search source selection differs sharply from traditional Google ranking and affects GEO effectiveness","core-background","add_to_main_tables","Useful for understanding Google Search, AI Overview and Gemini source overlap, AIO activation, crawler blocking effects, and query edit robustness.","Add to papers.csv and benchmark table after dataset URL is verified."
D20260524_004,"Answer Bubbles: Information Exposure in AI-Mediated Search",2026,2026-03-17,"empirical paper","https://arxiv.org/abs/2603.16138","not verified","Studies source diversity, language shifts and source-summary fidelity across vanilla GPT, Search GPT, Google AI Overviews and Google Search","core-background","add_to_main_tables","Important for source-selection bias and citation-fidelity framing in GEO.","Track under O8_rag_evidence_quality or O9_search_llm_architecture."
D20260524_005,"The Impact of AI Search on the Online Content Ecosystem: Evidence from Google and Reddit",2026,2026-05-14,"empirical platform study","https://arxiv.org/abs/2605.16428","not verified","Recent causal evidence on how AI Overviews and AI Mode change Reddit engagement and content incentives","adjacent","add_to_main_tables","Important ecosystem-impact evidence for why GEO must model exposure, engagement, traffic and platform UI separately.","Track under O10_ai_search_ecosystem_impact."
D20260524_006,"Impact of AI Search Summaries on Website Traffic: Evidence from Google AI Overviews and Wikipedia",2026,2026-02-05,"empirical causal study","https://arxiv.org/abs/2602.18455","not verified","Causal evidence that AI Overview exposure can reduce informational publisher traffic","adjacent","add_to_main_tables","Important for GEO value modeling because visibility and citation do not necessarily translate into traffic.","Track under O10_ai_search_ecosystem_impact."
D20260524_007,"Measuring Google AI Overviews: Activation, Source Quality, Claim Fidelity, and Publisher Impact",2026,2026-05-13,"measurement paper","https://arxiv.org/abs/2605.14021","not verified","Large-scale longitudinal AIO measurement of activation, source quality, unsupported claims and publisher advertising impact","core-background","add_to_main_tables","Strong complement to GEO citation-fidelity and source-quality evaluation.","Track under O3_citation_attribution and O10_ai_search_ecosystem_impact."
D20260524_008,"The Rise of AI Search: Implications for Information Markets and Human Judgement at Scale",2026,2026-02-13,"measurement paper","https://arxiv.org/abs/2602.13415","not verified","Global-scale AI search exposure study across countries and topics","adjacent","add_to_main_tables","Useful for framing GEO as a global information-market phenomenon and not only a content rewriting task.","Track under O10_ai_search_ecosystem_impact."
D20260524_009,"Google AI search spam policy reporting around generative AI manipulation",2026,2026-05-18,"industry policy signal","https://timesofindia.indiatimes.com/technology/tech-news/google-is-making-changes-to-how-results-are-shown-in-ai-overview-or-ai-mode-in-search/articleshow/131153864.cms","official Google wording not yet verified","Signals that platform-level anti-manipulation policy is beginning to cover AI Overview and AI Mode manipulation attempts","industry-source","watch","Useful for compliance and anti-GEO positioning but should be cross-checked against official Search Central wording before being treated as high evidence.","Add to industry_sources.csv only as medium evidence or keep as watch item."
D20260524_R01,"getauracite/geo-benchmarks",2026,2026-05-24,"GitHub repo roadmap","https://github.com/getauracite/geo-benchmarks","not released yet","Potential future open quarterly GEO benchmark","deferred","reject_for_now","Repo currently appears to contain a roadmap and planned Q3 2026 release rather than released data, scripts or reports.","Revisit after first report and raw data are published."
D20260524_R02,"Vaishnavii-01/geo-optimizer",2026,2026-05-24,"GitHub tool","https://github.com/Vaishnavii-01/geo-optimizer","not verified","Frontend GEO audit and strategy tool","backlog","reject_for_now","Overlaps with existing monitoring and audit tools and lacks distinctive benchmark or rigorous evaluation.","Do not add to main list."
D20260524_R03,"aritheboss18785/Prompty",2026,2026-05-24,"GitHub demo dashboard","https://github.com/aritheboss18785/Prompty","not verified","Streamlit brand and product visibility dashboard","backlog","reject_for_now","Small demo-style dashboard with overlap against stronger monitoring tools already tracked.","Do not add to main list."
D20260524_R04,"Beyond SEO: A Transformer-Based Approach for Reinventing Web Content Optimisation",2025,2025-07-03,"paper","https://arxiv.org/abs/2507.03169","not verified","Domain-specific BART fine-tuning for GEO-style travel content rewriting","watch","defer","Relevant but relatively narrow and heavily proxy-based; can be revisited if code or stronger follow-up appears.","Do not promote over AutoGEO/C-SEO/MAGEO yet."
